Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
5.9987547397613525	0	12.9290322581	6.98857101774	37.0	4.0	12.9290322581	6.98857101774	2004	2004	-0.0386657	-0.321265
6.678282976150513	1	27.12	13.0352956749	60.0	8.0	27.12	13.0352956749	2034	4038	-0.0293657	-0.138887
7.306493043899536	2	41.7916666667	17.8056151412	90.0	15.0	41.7916666667	17.8056151412	2006	6044	-0.00922393	-0.0756313
7.9360716342926025	3	67.9333333333	23.4704542398	134.0	39.0	67.9333333333	23.4704542398	2038	8082	0.000271492	-0.0507514
8.571187973022461	4	85.625	32.8719897228	162.0	46.0	85.625	32.8719897228	2055	10137	-0.011782	-0.0234058
9.202192783355713	5	85.0833333333	32.9291115715	171.0	14.0	85.0833333333	32.9291115715	2042	12179	-0.0149951	-0.0230042
9.855412006378174	6	84.52	36.0434404573	164.0	39.0	84.52	36.0434404573	2113	14292	-0.0228625	-0.0485996
10.505484580993652	7	127.1875	64.3682945537	331.0	61.0	127.1875	64.3682945537	2035	16327	0.0268492	0.00828601
11.158718585968018	8	191.818181818	61.1597285531	308.0	119.0	191.818181818	61.1597285531	2110	18437	-0.00123369	0.000218828
11.820834875106812	9	133.6875	45.579215041	243.0	79.0	133.6875	45.579215041	2139	20576	-0.00783847	-0.00830072
12.467725276947021	10	162.076923077	65.4763157867	308.0	60.0	162.076923077	65.4763157867	2107	22683	-0.0142027	-0.0202872
13.117708921432495	11	174.583333333	45.3899003695	270.0	122.0	174.583333333	45.3899003695	2095	24778	-0.00919861	-0.0163783
13.760991096496582	12	161.230769231	33.8143206944	211.0	87.0	161.230769231	33.8143206944	2096	26874	0.00139848	-0.0122661
14.442058086395264	13	171.0	57.680819369	286.0	70.0	171.0	57.680819369	2223	29097	-0.0082436	-0.013119
15.074656963348389	14	169.5	56.7531203254	307.0	87.0	169.5	56.7531203254	2034	31131	-0.00469848	-0.0186722
15.743797063827515	15	128.235294118	66.1571475057	288.0	53.0	128.235294118	66.1571475057	2180	33311	-0.01916	-0.0245965
16.36582064628601	16	126.625	52.4784181831	221.0	60.0	126.625	52.4784181831	2026	35337	0.0126748	0.00992619
17.023006677627563	17	118.5	43.2951755075	204.0	45.0	118.5	43.2951755075	2133	37470	-0.00133084	-0.00755354
17.65384602546692	18	120.882352941	49.708423186	218.0	33.0	120.882352941	49.708423186	2055	39525	-0.0493278	-0.0521175
18.269070148468018	19	143.0	39.1717828472	221.0	92.0	143.0	39.1717828472	2002	41527	-0.00498342	-0.0159392
18.924973964691162	20	133.25	22.0439901107	188.0	101.0	133.25	22.0439901107	2132	43659	-0.00871406	-0.00965975
19.578466653823853	21	162.0	66.9190096023	338.0	40.0	162.0	66.9190096023	2106	45765	-0.0200309	-0.0255384
20.227849006652832	22	162.846153846	63.2246862131	368.0	101.0	162.846153846	63.2246862131	2117	47882	-0.0213092	-0.0248539
20.87237286567688	23	149.428571429	30.8654089457	205.0	96.0	149.428571429	30.8654089457	2092	49974	-0.00584256	-0.0070683
21.530540943145752	24	161.923076923	45.7862282594	246.0	104.0	161.923076923	45.7862282594	2105	52079	0.0403559	0.038833
22.15879797935486	25	170.25	37.0092893744	266.0	121.0	170.25	37.0092893744	2043	54122	-0.00496289	-0.00452473
22.809765577316284	26	151.785714286	33.0911696711	239.0	104.0	151.785714286	33.0911696711	2125	56247	0.0167171	0.0158804
23.472339630126953	27	142.0	41.4101436849	271.0	96.0	142.0	41.4101436849	2130	58377	-0.0151044	-0.0149177
24.100066423416138	28	119.764705882	20.7492860593	168.0	86.0	119.764705882	20.7492860593	2036	60413	-0.01276	-0.0191449
24.744665384292603	29	123.411764706	24.2827918337	177.0	86.0	123.411764706	24.2827918337	2098	62511	-0.00446097	-0.0117872
25.373130559921265	30	127.375	31.4699757706	214.0	96.0	127.375	31.4699757706	2038	64549	-0.0487913	-0.0606978
26.002748250961304	31	113.888888889	15.3799613093	145.0	84.0	113.888888889	15.3799613093	2050	66599	0.0232275	0.0218763
26.626662254333496	32	119.294117647	22.2836386982	154.0	80.0	119.294117647	22.2836386982	2028	68627	-0.00376731	-0.0157211
27.251805305480957	33	135.133333333	43.6972412046	208.0	80.0	135.133333333	43.6972412046	2027	70654	0.00879688	0.00287027
27.869494438171387	34	111.222222222	44.6822803004	191.0	15.0	111.222222222	44.6822803004	2002	72656	-0.0318163	-0.0309047
28.505857706069946	35	98.2857142857	47.0148333808	200.0	28.0	98.2857142857	47.0148333808	2064	74720	-0.0216433	-0.0261637
29.171949863433838	36	143.666666667	46.6599995237	258.0	44.0	143.666666667	46.6599995237	2155	76875	0.00539375	0.00405252
29.833253860473633	37	135.0	42.3187310774	213.0	33.0	135.0	42.3187310774	2160	79035	-0.00298774	-0.0109342
30.448410511016846	38	135.533333333	24.2043155013	186.0	94.0	135.533333333	24.2043155013	2033	81068	0.0178687	0.000861917
31.09995460510254	39	151.285714286	38.6512401786	230.0	100.0	151.285714286	38.6512401786	2118	83186	-0.00769354	-0.0177174
31.724851369857788	40	157.0	54.1678303623	327.0	110.0	157.0	54.1678303623	2041	85227	-0.0184373	-0.0459279
32.37997579574585	41	152.428571429	21.8033886151	194.0	120.0	152.428571429	21.8033886151	2134	87361	0.00734291	-0.0355226
33.01986885070801	42	187.818181818	24.9392650683	228.0	145.0	187.818181818	24.9392650683	2066	89427	-0.00239506	-0.0303988
33.65628623962402	43	188.909090909	35.126924523	259.0	148.0	188.909090909	35.126924523	2078	91505	0.00334417	-0.0913579
34.30998778343201	44	234.333333333	55.2750697271	346.0	186.0	234.333333333	55.2750697271	2109	93614	-0.00913737	-0.034042
34.92541861534119	45	286.857142857	55.3519352389	373.0	214.0	286.857142857	55.3519352389	2008	95622	0.00034966	-0.0321066
35.64067053794861	46	391.0	46.7867502612	445.0	304.0	391.0	46.7867502612	2346	97968	-0.00441176	-0.0320467
36.3473801612854	47	567.25	143.292314867	808.0	447.0	567.25	143.292314867	2269	100237	0.00983959	-0.0650182
37.26853132247925	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	103237	-0.0224234	-0.0316646
38.18709373474121	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	106237	0.000314123	-0.000230923
39.114835262298584	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	109237	0.0146327	0.0145237
39.742162227630615	51	409.6	311.379896589	1000.0	116.0	409.6	311.379896589	2048	111285	-0.0100188	-0.010359
40.481911182403564	52	603.25	248.657771847	1000.0	316.0	603.25	248.657771847	2413	113698	-0.00516359	-0.0101657
41.132827281951904	53	710.333333333	349.277667321	1000.0	219.0	710.333333333	349.277667321	2131	115829	-0.00527284	-0.0058915
41.76929783821106	54	335.5	155.399217072	555.0	150.0	335.5	155.399217072	2013	117842	-0.00727187	-0.00835726
42.67506957054138	55	370.875	306.522608261	1000.0	68.0	370.875	306.522608261	2967	120809	-0.0150419	-0.0175524
43.493985176086426	56	533.8	387.448267515	1000.0	144.0	533.8	387.448267515	2669	123478	0.0188661	0.0113936
44.32332396507263	57	668.5	335.280106776	1000.0	266.0	668.5	335.280106776	2674	126152	-0.0232083	-0.0227528
45.23092246055603	58	990.0	14.1421356237	1000.0	970.0	990.0	14.1421356237	2970	129122	-0.0192722	-0.0202425
46.14503574371338	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	132122	-0.00737945	-0.00906676
46.923715353012085	60	850.333333333	211.660629835	1000.0	551.0	850.333333333	211.660629835	2551	134673	0.00571283	0.00473504
47.86773443222046	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	137673	-0.00331881	-0.00759541
48.784971475601196	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	140673	-0.00890651	-0.0139663
49.702919006347656	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	143673	-0.0117951	-0.0124209
50.61984419822693	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	146673	0.00807728	0.00726027
51.54656624794006	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	149673	0.000356688	0.000306488
52.41244697570801	66	940.333333333	84.3814092216	1000.0	821.0	940.333333333	84.3814092216	2821	152494	0.00627976	0.00609691
53.30350208282471	67	973.0	38.1837661841	1000.0	919.0	973.0	38.1837661841	2919	155413	-0.0166006	-0.0168395
54.002177715301514	68	760.333333333	338.939850449	1000.0	281.0	760.333333333	338.939850449	2281	157694	-0.026096	-0.0279471
54.917131185531616	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	160694	-0.00322936	-0.00446689
55.833996057510376	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	163694	0.00855334	0.00769018
56.75188755989075	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	166694	-0.0120895	-0.0123707
57.67720818519592	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	169694	-0.0165328	-0.0175711
58.59381365776062	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	172694	-0.0173318	-0.0186681
59.51078224182129	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	3000	175694	-0.0129566	-0.0143234
