Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
5.646349668502808	0	11.2808988764	3.88309144781	31.0	6.0	11.2808988764	3.88309144781	1004	1004	-0.0585602	-0.672604
6.0091753005981445	1	16.3064516129	6.59566991309	34.0	7.0	16.3064516129	6.59566991309	1011	2015	-0.0306719	-0.356374
6.3384692668914795	2	24.0	9.83434215971	53.0	9.0	24.0	9.83434215971	1008	3023	-0.0198073	-0.153152
6.6560022830963135	3	34.5172413793	14.4236890629	77.0	16.0	34.5172413793	14.4236890629	1001	4024	-0.0295419	-0.0770979
6.983753204345703	4	47.1818181818	12.0326690292	69.0	25.0	47.1818181818	12.0326690292	1038	5062	0.00124939	-0.0436327
7.308497428894043	5	54.5263157895	14.5615514683	84.0	34.0	54.5263157895	14.5615514683	1036	6098	-0.00916325	-0.0671251
7.63449239730835	6	74.7142857143	23.0788356089	141.0	46.0	74.7142857143	23.0788356089	1046	7144	-0.0705983	-0.167855
7.966646671295166	7	88.6666666667	15.8972394529	129.0	72.0	88.6666666667	15.8972394529	1064	8208	-0.00818553	-0.0247677
8.29647445678711	8	88.5	22.4703508354	133.0	62.0	88.5	22.4703508354	1062	9270	-0.0139348	-0.0191472
8.627907037734985	9	97.1818181818	27.1622002785	153.0	63.0	97.1818181818	27.1622002785	1069	10339	0.0197035	0.00694017
8.950063705444336	10	103.1	34.8581410864	160.0	61.0	103.1	34.8581410864	1031	11370	0.0189265	-0.0311828
9.27733850479126	11	105.3	20.7992788337	139.0	82.0	105.3	20.7992788337	1053	12423	-0.00196827	-0.0155115
9.594652891159058	12	126.125	29.9476105057	188.0	94.0	126.125	29.9476105057	1009	13432	0.0072303	-0.00706756
9.916869401931763	13	130.25	36.4202896749	217.0	100.0	130.25	36.4202896749	1042	14474	-0.0166762	-0.0248687
10.248803853988647	14	153.0	22.3670676282	181.0	119.0	153.0	22.3670676282	1071	15545	-0.0284252	-0.0467201
10.579649686813354	15	175.166666667	39.3421600266	226.0	123.0	175.166666667	39.3421600266	1051	16596	0.01517	-0.0188019
10.939657211303711	16	231.2	59.9312939957	337.0	184.0	231.2	59.9312939957	1156	17752	-0.0223323	-0.0619986
11.320971965789795	17	246.8	51.6852009767	311.0	179.0	246.8	51.6852009767	1234	18986	0.0286512	0.0236609
11.644317626953125	18	210.2	42.8457699196	277.0	169.0	210.2	42.8457699196	1051	20037	-0.00847759	-0.0102673
11.998648881912231	19	228.2	46.8802730367	303.0	175.0	228.2	46.8802730367	1141	21178	0.023614	0.0201619
12.351369142532349	20	288.0	37.3430046997	338.0	251.0	288.0	37.3430046997	1152	22330	0.0273806	0.0282249
12.684257507324219	21	215.4	23.8126017058	255.0	189.0	215.4	23.8126017058	1077	23407	-0.0501251	-0.0863262
13.020773887634277	22	273.25	47.182491456	321.0	201.0	273.25	47.182491456	1093	24500	-0.0146761	-0.0361695
