Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
6.594803333282471	0	13.1605263158	5.75810821792	43.0	6.0	13.1605263158	5.75810821792	5001	5001	-0.0262161	-4.76775
7.900647878646851	1	29.5588235294	5.68688468667	62.0	20.0	29.5588235294	5.68688468667	5025	10026	-0.00454177	-0.523848
9.17435336112976	2	43.5565217391	15.5463913354	133.0	24.0	43.5565217391	15.5463913354	5009	15035	-0.0106667	-7.17897
10.477145671844482	3	24.2028985507	10.0259273213	88.0	11.0	24.2028985507	10.0259273213	5010	20045	-0.00713323	0.0289063
11.759197473526001	4	22.4151785714	8.87371429139	55.0	9.0	22.4151785714	8.87371429139	5021	25066	-0.0156967	-0.0147146
13.037751913070679	5	23.3209302326	10.5897835395	61.0	9.0	23.3209302326	10.5897835395	5014	30080	-0.0205929	-0.233389
14.306960344314575	6	32.8366013072	15.2386065942	85.0	11.0	32.8366013072	15.2386065942	5024	35104	-0.00197607	-0.469609
15.562579154968262	7	44.389380531	13.4028352755	98.0	15.0	44.389380531	13.4028352755	5016	40120	0.00493751	-0.350437
16.8202908039093	8	57.5	19.5593502402	147.0	26.0	57.5	19.5593502402	5060	45180	0.0105612	-0.826578
18.08003854751587	9	95.1509433962	30.5017142892	188.0	41.0	95.1509433962	30.5017142892	5043	50223	-0.0046318	-0.266047
19.319918394088745	10	132.105263158	61.2289875767	479.0	80.0	132.105263158	61.2289875767	5020	55243	-0.00424506	-0.134516
20.557729244232178	11	112.044444444	15.7888224254	175.0	88.0	112.044444444	15.7888224254	5042	60285	0.00772797	-0.00431816
21.79576349258423	12	132.973684211	22.2503540387	184.0	95.0	132.973684211	22.2503540387	5053	65338	-0.0130865	-0.189911
23.069124460220337	13	130.025641026	36.6868153355	320.0	96.0	130.025641026	36.6868153355	5071	70409	-0.00177246	-0.108908
24.318549394607544	14	133.342105263	17.6609535354	185.0	110.0	133.342105263	17.6609535354	5067	75476	0.0106472	-0.0450397
25.53351354598999	15	151.696969697	14.9655864802	177.0	130.0	151.696969697	14.9655864802	5006	80482	0.000190685	-0.0434124
26.758363246917725	16	188.518518519	27.4393207593	281.0	140.0	188.518518519	27.4393207593	5090	85572	-0.00446627	-0.0700089
27.97209644317627	17	359.071428571	113.758179791	710.0	261.0	359.071428571	113.758179791	5027	90599	-0.000843341	-0.0280725
29.223801851272583	18	268.315789474	32.5609592377	353.0	228.0	268.315789474	32.5609592377	5098	95697	0.00458639	-0.00838599
30.4976007938385	19	203.16	20.5789795665	242.0	176.0	203.16	20.5789795665	5079	100776	0.0149335	-0.0164082
31.740115642547607	20	176.517241379	13.1138796954	203.0	151.0	176.517241379	13.1138796954	5119	105895	-0.0141045	-0.0156036
33.00104641914368	21	191.555555556	19.615438616	246.0	161.0	191.555555556	19.615438616	5172	111067	-0.0243489	-0.0206056
34.22925686836243	22	233.363636364	37.0313693245	300.0	182.0	233.363636364	37.0313693245	5134	116201	-0.00929811	-0.0161468
35.49482822418213	23	311.294117647	59.5213898338	432.0	219.0	311.294117647	59.5213898338	5292	121493	-0.00387209	-0.00354741
36.725327491760254	24	244.238095238	82.0121389168	476.0	126.0	244.238095238	82.0121389168	5129	126622	-0.0119827	-0.0589665
37.95096302032471	25	156.75	58.4770254031	333.0	89.0	156.75	58.4770254031	5016	131638	-0.0343518	-0.0408495
39.186190128326416	26	177.724137931	87.4756701354	393.0	59.0	177.724137931	87.4756701354	5154	136792	-0.00771948	-0.0659178
40.407453775405884	27	426.25	58.3596964237	556.0	340.0	426.25	58.3596964237	5115	141907	0.000145618	-0.009987
41.645310163497925	28	472.090909091	107.905223183	682.0	351.0	472.090909091	107.905223183	5193	147100	-0.00338296	-0.0606541
42.84974193572998	29	421.333333333	42.8141980604	503.0	357.0	421.333333333	42.8141980604	5056	152156	0.00520457	-0.0527751
44.07226490974426	30	467.363636364	41.4054733476	547.0	396.0	467.363636364	41.4054733476	5141	157297	0.0110303	-0.144211
45.51396942138672	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	163297	-0.000187553	-0.219578
46.944376945495605	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	169297	-0.00765892	-0.0127638
48.39383602142334	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	175297	-0.0048327	-0.00621419
49.82816195487976	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	181297	0.0110375	0.00630303
51.25343561172485	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	187297	0.00984894	0.00899427
52.695085525512695	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	193297	-0.0151857	-0.0172933
54.128167390823364	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	199297	-0.00594231	-0.0055867
55.558817863464355	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	205297	0.0133357	0.000509564
56.98703718185425	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	211297	0.010332	0.0107062
58.4210524559021	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	217297	0.00167134	-0.0092782
59.950339555740356	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	223297	0.00542293	0.00375245
61.47232222557068	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	229297	-0.0086726	-0.00891559
62.92224359512329	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	235297	0.00364095	-0.0264347
64.42625069618225	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	241297	-0.00504747	-0.0139924
65.86397695541382	45	939.333333333	135.654790635	1000.0	636.0	939.333333333	135.654790635	5636	246933	0.0134349	0.000565681
67.23901510238647	46	569.3	374.67907601	1000.0	49.0	569.3	374.67907601	5693	252626	-0.00726495	-0.0105049
68.47723317146301	47	255.95	205.075711629	942.0	26.0	255.95	205.075711629	5119	257745	-0.00385376	-0.00642775
69.81114029884338	48	347.25	338.092720271	1000.0	28.0	347.25	338.092720271	5556	263301	-0.000253993	-0.00629864
71.25893926620483	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	269301	0.0121268	0.0103176
72.4551362991333	50	837.666666667	362.988368347	1000.0	26.0	837.666666667	362.988368347	5026	274327	-0.0184187	-0.0285295
73.88634967803955	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	280327	0.00559096	-0.0211453
75.31740164756775	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	286327	0.00570142	-0.0873647
