Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	LossBeforeUpdate	LossAfterUpdate
0.3673272132873535	0	23.6511627907	11.8220993707	60.0	10.0	23.6511627907	11.8220993707	1017	1017	-0.0107083	-0.0190757
0.5176970958709717	1	27.4594594595	13.993424314	69.0	10.0	27.4594594595	13.993424314	1016	2033	-0.0127803	-0.01971
0.6597762107849121	2	27.1081081081	13.6397348468	69.0	9.0	27.1081081081	13.6397348468	1003	3036	-0.0166129	-0.0237926
0.8031454086303711	3	33.3225806452	19.8338047962	86.0	10.0	33.3225806452	19.8338047962	1033	4069	-0.0100245	-0.0142848
0.9398770332336426	4	30.7575757576	15.824856365	70.0	10.0	30.7575757576	15.824856365	1015	5084	-0.0103861	-0.015241
1.0750713348388672	5	33.5333333333	16.2700816088	87.0	12.0	33.5333333333	16.2700816088	1006	6090	-0.00853351	-0.0111175
1.2100284099578857	6	34.6206896552	13.9590874939	66.0	15.0	34.6206896552	13.9590874939	1004	7094	-0.00515547	-0.00698288
1.3474421501159668	7	36.3928571429	14.1833385293	64.0	14.0	36.3928571429	14.1833385293	1019	8113	-0.0214537	-0.0258292
1.4835083484649658	8	45.9090909091	18.5200360566	89.0	16.0	45.9090909091	18.5200360566	1010	9123	-0.00877524	-0.0111788
1.6183013916015625	9	41.75	14.0690262634	82.0	25.0	41.75	14.0690262634	1002	10125	0.000244247	-0.000939013
1.7568798065185547	10	46.8181818182	21.984780611	110.0	15.0	46.8181818182	21.984780611	1030	11155	0.000670726	8.67622e-05
1.89211106300354	11	50.45	29.2463245554	154.0	19.0	50.45	29.2463245554	1009	12164	-0.00961265	-0.010948
2.0378053188323975	12	54.75	22.6006083989	100.0	17.0	54.75	22.6006083989	1095	13259	-0.00390328	-0.00484251
2.173015594482422	13	48.380952381	24.1512618037	108.0	25.0	48.380952381	24.1512618037	1016	14275	0.00335698	0.00328805
2.3118138313293457	14	49.2380952381	20.127935484	92.0	18.0	49.2380952381	20.127935484	1034	15309	-0.0171599	-0.0194191
2.4472594261169434	15	43.9130434783	17.2775628401	96.0	20.0	43.9130434783	17.2775628401	1010	16319	-0.0161819	-0.0182959
2.5964386463165283	16	53.3333333333	26.6821383689	144.0	17.0	53.3333333333	26.6821383689	1120	17439	-0.0021914	-0.00343066
2.7326836585998535	17	42.5	14.3439882878	78.0	18.0	42.5	14.3439882878	1020	18459	-0.00715834	-0.00800832
2.8673973083496094	18	56.1666666667	19.2736146642	87.0	26.0	56.1666666667	19.2736146642	1011	19470	0.00249894	0.00256256
3.0069897174835205	19	52.3	18.3087410818	101.0	28.0	52.3	18.3087410818	1046	20516	0.00366429	0.0030524
3.1428182125091553	20	59.8235294118	21.3658201316	109.0	31.0	59.8235294118	21.3658201316	1017	21533	0.00474768	0.00429634
3.277893304824829	21	53.5263157895	17.6914145727	94.0	30.0	53.5263157895	17.6914145727	1017	22550	0.00334327	0.00325
3.4173762798309326	22	65.375	38.1229507646	183.0	28.0	65.375	38.1229507646	1046	23596	0.00518282	0.00506177
3.555220365524292	23	61.1176470588	18.9546901008	95.0	31.0	61.1176470588	18.9546901008	1039	24635	-0.00441914	-0.00475821
3.6939356327056885	24	54.5789473684	17.625686368	108.0	34.0	54.5789473684	17.625686368	1037	25672	-0.0230869	-0.0243946
3.8282344341278076	25	59.5294117647	29.5517843535	122.0	14.0	59.5294117647	29.5517843535	1012	26684	-0.0124147	-0.0139412
3.963050365447998	26	48.2380952381	12.4934449933	72.0	22.0	48.2380952381	12.4934449933	1013	27697	-0.0083941	-0.0100944
4.103948354721069	27	66.375	28.4931461057	131.0	14.0	66.375	28.4931461057	1062	28759	-0.00107117	-0.00165247
4.238598346710205	28	72.3571428571	35.6122112742	165.0	25.0	72.3571428571	35.6122112742	1013	29772	-0.0095742	-0.0102472
4.374001979827881	29	63.6875	22.2393759748	119.0	41.0	63.6875	22.2393759748	1019	30791	0.00972058	0.00967283
4.508457899093628	30	62.75	28.8021266576	151.0	31.0	62.75	28.8021266576	1004	31795	-0.0159158	-0.0165579
4.645236968994141	31	60.4117647059	26.448749161	110.0	30.0	60.4117647059	26.448749161	1027	32822	0.000404414	-0.000205701
4.793212890625	32	74.0	30.2302276979	141.0	35.0	74.0	30.2302276979	1110	33932	-0.00146465	-0.00147155
4.927770614624023	33	72.2142857143	33.8403363953	143.0	31.0	72.2142857143	33.8403363953	1011	34943	-0.0143948	-0.0149892
5.065048694610596	34	57.1111111111	20.3193637501	103.0	32.0	57.1111111111	20.3193637501	1028	35971	0.00714931	0.00644431
5.20220422744751	35	64.4375	22.9727249962	116.0	28.0	64.4375	22.9727249962	1031	37002	0.00276091	0.00230814
5.337860584259033	36	91.9090909091	49.621209808	193.0	34.0	91.9090909091	49.621209808	1011	38013	-0.00514879	-0.00570386
5.4749157428741455	37	54.0	26.157418189	111.0	24.0	54.0	26.157418189	1026	39039	-0.00384129	-0.00456319
5.614474773406982	38	58.1111111111	22.9828169845	104.0	20.0	58.1111111111	22.9828169845	1046	40085	-0.013034	-0.0146465
5.748568534851074	39	71.7142857143	43.4567577704	199.0	36.0	71.7142857143	43.4567577704	1004	41089	-0.000355109	-0.00102748
5.884356737136841	40	85.25	28.0033480141	136.0	31.0	85.25	28.0033480141	1023	42112	-0.00706043	-0.00710898
6.023452520370483	41	74.9285714286	24.5341286658	127.0	37.0	74.9285714286	24.5341286658	1049	43161	-0.0153685	-0.017175
6.171764612197876	42	74.4	27.9947614147	122.0	35.0	74.4	27.9947614147	1116	44277	0.000551011	-0.00059164
6.314030170440674	43	82.3076923077	26.3245559985	134.0	53.0	82.3076923077	26.3245559985	1070	45347	-0.00463683	-0.00612445
6.451212167739868	44	79.0769230769	47.938199861	195.0	26.0	79.0769230769	47.938199861	1028	46375	-0.00759884	-0.0105025
6.5864338874816895	45	101.1	32.1541599175	142.0	30.0	101.1	32.1541599175	1011	47386	0.00866512	0.00653527
6.723952293395996	46	86.25	16.7537309278	125.0	60.0	86.25	16.7537309278	1035	48421	-0.00667388	-0.0103671
6.865674257278442	47	97.2727272727	35.6551434747	161.0	50.0	97.2727272727	35.6551434747	1070	49491	-0.00846151	-0.0114114
7.000474214553833	48	125.5	55.6686626389	200.0	40.0	125.5	55.6686626389	1004	50495	-0.0163169	-0.0166738
7.142773628234863	49	106.6	47.6071423213	200.0	32.0	106.6	47.6071423213	1066	51561	0.00157822	-0.00227184
7.283428907394409	50	117.888888889	52.135388801	200.0	45.0	117.888888889	52.135388801	1061	52622	-0.0130936	-0.0143852
7.426929235458374	51	134.25	26.6634112596	167.0	95.0	134.25	26.6634112596	1074	53696	-0.0112185	-0.0125749
7.5614073276519775	52	168.666666667	26.8741924943	200.0	128.0	168.666666667	26.8741924943	1012	54708	-0.0099164	-0.00978251
7.709531545639038	53	158.714285714	27.1488715141	200.0	131.0	158.714285714	27.1488715141	1111	55819	-0.00802497	-0.00961753
7.853646993637085	54	155.285714286	26.4343622999	200.0	113.0	155.285714286	26.4343622999	1087	56906	-0.00636039	-0.00629336
7.9937965869903564	55	131.375	28.7181889227	194.0	101.0	131.375	28.7181889227	1051	57957	0.00042988	-0.00061278
8.13062310218811	56	171.333333333	26.1894805006	200.0	116.0	171.333333333	26.1894805006	1028	58985	0.00274094	0.00147175
8.26641321182251	57	128.0	49.8723370216	198.0	38.0	128.0	49.8723370216	1024	60009	-0.00850464	-0.0102172
